25	25.06	24.5	25.31	5	6	31	20
25	25.06	24.56	25.31	6	6	31	21
25	25.06	24.5	25.38	6	6	31	21
25.06	25	24.56	25.38	6	6	31	21
25	25.06	24.5	25.38	5	6	31	21
25	25.06	24.5	25.31	6	6	31	21
25.06	25.06	24.56	25.31	6	6	32	21
25	25.06	24.5	25.25	6	6	32	21
25.06	25	24.56	25.31	6	6	31	21
25.06	25	24.56	25.38	6	6	31	21
25.06	25	24.5	25.38	6	6	31	21
25.06	25	24.5	25.38	6	6	31	21
25.06	25	24.56	25.38	6	6	32	21
25.06	25.06	24.56	25.38	6	6	32	22
25.06	25	24.56	25.31	6	6	33	22
25.06	25	24.5	25.31	6	6	33	22
25.06	25	24.5	25.25	6	6	33	22
25	25.06	24.56	25.25	6	6	32	22
25.06	25.06	24.5	25.25	6	6	32	22
25.06	25.06	24.56	25.31	6	6	33	22
25	25.06	24.5	25.38	6	6	33	22
25.06	25.06	24.5	25.31	6	6	32	21
25	25.06	24.5	25.31	6	6	32	21
25.06	25	24.56	25.31	6	6	32	21
25.06	25.06	24.5	25.31	6	6	32	20
25	25.06	24.56	25.31	6	6	32	20
25	25	24.56	25.25	6	6	32	20
25.06	25	24.56	25.25	6	6	32	20
25	25	24.56	25.25	6	6	33	21
25	25	24.56	25.19	6	6	32	21
25	25	24.56	25.25	6	6	32	20
25	25	24.56	25.31	6	6	32	20
25.06	25.06	24.56	25.38	6	6	32	20
25.06	25.06	24.56	25.31	6	6	32	20
25.06	25.06	24.5	25.31	6	6	32	20
25	25.06	24.5	25.38	6	6	32	20
25.06	25.06	24.56	25.25	6	6	32	20
25	25	24.56	25.38	6	6	32	20
25.06	25.06	24.5	25.44	6	6	31	20
25.06	25.06	24.56	25.44	6	6	32	20
25.06	25.06	24.56	25.38	6	6	32	20
25	25.06	24.56	25.38	6	6	32	21
25	25.06	24.56	25.31	6	6	32	21
25.06	25.06	24.56	25.31	6	6	32	21
25.06	25.06	24.56	25.31	6	6	32	21
25.06	25.06	24.56	25.38	6	6	33	21
25.06	25.06	24.56	25.31	6	6	32	21
25	25.06	24.56	25.31	6	6	32	21
25.06	25.06	24.56	25.25	6	6	33	21
25	25.06	24.56	25.31	6	6	33	21
25.06	25.06	24.56	25.38	6	6	33	21
25.06	25.06	24.56	25.38	6	6	33	21
25	25.06	24.56	25.31	6	6	33	21
25.06	25.06	24.56	25.31	6	6	33	21
25	25.06	24.56	25.25	6	6	33	21
25	25.06	24.56	25.19	6	6	33	21
25	25.06	24.56	25.19	6	6	33	21
25	25.06	24.56	25.25	6	6	34	22
25	25.06	24.56	25.25	6	6	34	22
25	25.06	24.56	25.31	6	6	34	22
25.06	25.06	24.56	25.25	6	6	34	22
25.06	25.06	24.56	25.25	6	6	34	22
25.06	25.06	24.56	25.31	6	6	33	21
25.06	25.06	24.56	25.38	6	6	34	22
25.06	25.06	24.56	25.31	6	6	34	22
25.06	25.06	24.56	25.31	6	7	34	22
25.06	25.06	24.56	25.38	6	7	35	23
25.06	25.06	24.56	25.31	6	7	34	22
25.06	25.06	24.56	25.31	6	6	34	22
25	25.06	24.56	25.31	6	7	34	22
25.06	25.06	24.63	25.25	6	7	34	23
25.06	25.06	24.56	25.25	6	6	34	22
25.06	25.06	24.56	25.25	6	7	34	23
25	25.06	24.56	25.25	6	7	35	23
25.06	25.06	24.56	25.25	6	7	35	23
25.06	25.06	24.63	25.25	6	7	35	23
25.06	25.06	24.56	25.25	6	7	35	23
25.06	25.06	24.56	25.25	6	7	35	23
25	25.06	24.56	25.25	6	7	35	23
25.06	25.06	24.56	25.25	6	7	35	24
25	25.06	24.56	25.25	7	7	35	24
25	25.06	24.56	25.31	7	7	35	24
25	25.06	24.56	25.38	7	7	35	24
25.06	25.06	24.56	25.38	6	7	35	23
25	25.06	24.63	25.38	6	7	35	24
25.06	25.06	24.56	25.38	7	7	35	24
25.06	25.06	24.63	25.31	7	7	35	24
25.06	25.06	24.63	25.31	7	7	36	24
25	25.06	24.63	25.31	7	7	36	24
25.06	25.06	24.63	25.31	7	7	35	24
25.06	25.06	24.63	25.31	7	7	35	24
25.06	25.06	24.63	25.38	6	7	35	23
25.06	25.06	24.63	25.31	6	7	36	24
25.06	25.06	24.63	25.38	7	7	37	24
25	25.06	24.63	25.44	7	7	37	24
25.06	25.06	24.63	25.38	7	7	37	24
25.06	25.06	24.63	25.38	7	7	37	24
25.06	25.06	24.63	25.38	7	7	37	24
25.06	25.06	24.63	25.38	7	7	37	24
25.06	25.06	24.63	25.38	7	7	36	24
25.06	25.06	24.63	25.38	7	7	36	24
25.06	25.06	24.63	25.31	7	7	36	24
25.06	25.06	24.63	25.31	7	7	37	24
25.06	25.06	24.63	25.25	7	7	37	24
25.06	25.06	24.63	25.31	7	7	37	24
25.06	25.06	24.63	25.31	7	7	36	24
25.06	25.06	24.63	25.31	7	7	37	24
25.06	25.06	24.63	25.31	7	7	37	24
25.06	25.06	24.63	25.31	7	7	37	24
25.06	25.06	24.63	25.31	7	7	37	24
25.06	25.06	24.63	25.31	7	8	38	25
25.06	25.06	24.63	25.25	7	8	38	25
25.06	25.06	24.63	25.31	7	8	38	25
25.06	25.06	24.63	25.31	7	8	38	25
25.06	25.06	24.63	25.44	7	8	39	26
25.06	25.06	24.63	25.44	7	8	39	26
25.06	25.06	24.63	25.44	7	8	40	26
25.06	25.06	24.63	25.44	7	8	39	26
25.06	25.06	24.69	25.5	7	8	39	26
25.06	25.06	24.63	25.44	7	8	40	26
25.06	25.06	24.63	25.44	8	8	40	26
25.06	25.06	24.63	25.5	8	8	40	26
25.13	25.06	24.63	25.44	8	8	40	26
25.06	25.06	24.63	25.44	7	8	39	26
25.06	25.06	24.63	25.44	7	8	39	26
25.06	25.06	24.63	25.38	7	8	39	26
25.06	25.06	24.63	25.5	7	8	40	26
25.06	25.06	24.63	25.44	8	8	40	27
25.06	25.06	24.63	25.44	8	8	40	26
25.06	25.06	24.63	25.44	8	8	40	26
25.06	25.06	24.63	25.44	8	8	40	26
25.06	25.06	24.63	25.44	8	8	40	26
25.06	25.06	24.63	25.44	8	8	40	26
25.06	25.06	24.63	25.44	8	8	40	26
25.06	25.06	24.63	25.38	8	8	40	26
25.06	25.06	24.63	25.38	8	8	40	26
25.06	25.06	24.63	25.38	8	8	40	26
25.06	25.06	24.63	25.38	8	8	40	27
25.06	25.06	24.63	25.38	8	8	40	27
25.06	25.06	24.63	25.38	8	9	40	27
25.13	25.06	24.63	25.38	8	9	41	28
25.13	25.06	24.63	25.38	8	9	41	28
25.06	25.06	24.63	25.44	8	9	41	28
25.06	25.06	24.63	25.44	8	9	41	28
25.06	25.06	24.69	25.44	8	9	41	28
25.06	25.06	24.69	25.44	8	9	41	27
25.06	25.06	24.69	25.44	8	9	41	28
25.06	25.06	24.69	25.44	8	9	41	28
25.06	25.06	24.69	25.38	8	9	41	28
25.06	25.13	24.69	25.38	8	9	41	28
25.06	25.13	24.69	25.38	8	9	42	29
25.06	25.06	24.63	25.38	9	9	42	29
25.06	25.06	24.63	25.31	8	9	43	29
25.06	25.06	24.69	25.31	9	10	43	29
25.06	25.13	24.63	25.31	9	10	44	29
25.13	25.06	24.69	25.38	9	9	43	29
25.13	25.06	24.63	25.44	8	9	42	29
25.06	25.06	24.69	25.44	8	9	42	29
25.06	25.06	24.69	25.44	9	9	42	29
25.06	25.13	24.69	25.44	9	9	43	29
25.06	25.06	24.69	25.5	9	9	43	29
25.13	25.13	24.69	25.5	9	9	42	29
25.13	25.06	24.69	25.5	9	9	43	29
25.06	25.13	24.69	25.56	8	9	41	29
25.06	25.13	24.69	25.56	8	9	42	29
25.13	25.13	24.69	25.56	9	9	43	29
25.13	25.13	24.69	25.56	9	10	44	29
25.13	25.06	24.69	25.56	9	10	45	29
25.06	25.06	24.69	25.56	9	10	44	29
25.06	25.06	24.69	25.56	9	10	44	29
25.06	25.06	24.69	25.5	9	10	44	29
25.06	25.06	24.69	25.56	9	10	45	29
25.06	25.06	24.69	25.56	9	10	45	30
25.06	25.13	24.69	25.44	9	10	45	30
25.06	25.06	24.69	25.44	9	10	45	30
25.13	25.06	24.69	25.5	9	10	45	30
25.13	25.13	24.69	25.5	9	10	45	30
25.13	25.13	24.69	25.56	9	10	45	30
25.13	25.13	24.69	25.5	9	10	45	30
25.06	25.13	24.69	25.5	9	10	45	30
25.13	25.06	24.69	25.5	9	10	45	30
25.13	25.13	24.69	25.63	9	10	45	30
25.13	25.13	24.75	25.63	9	10	45	31
25.13	25.13	24.75	25.56	9	10	45	30
25.13	25.13	24.69	25.56	10	10	46	31
25.06	25.13	24.75	25.56	10	10	46	31
25.13	25.06	24.69	25.63	10	10	46	31
25.13	25.13	24.75	25.63	10	10	45	31
25.13	25.13	24.75	25.63	10	10	45	31
25.13	25.13	24.69	25.56	10	10	45	31
25.13	25.13	24.75	25.63	9	10	45	30
25.06	25.13	24.75	25.63	9	10	45	30
25.06	25.13	24.75	25.56	9	10	45	30
25.13	25.13	24.75	25.69	9	10	45	30
25.06	25.13	24.69	25.63	9	10	45	30
25.13	25.13	24.69	25.69	10	10	46	31
25.06	25.13	24.75	25.63	10	10	46	32
25.13	25.13	24.69	25.63	10	10	47	31
25.06	25.13	24.75	25.63	10	10	47	32
25.13	25.13	24.69	25.63	10	10	47	32
25.13	25.13	24.75	25.63	10	10	48	32
25.06	25.13	24.69	25.63	10	10	48	33
25.13	25.13	24.75	25.69	10	10	49	33
25.06	25.13	24.75	25.56	10	11	49	34
25.13	25.13	24.75	25.63	10	11	49	33
25.06	25.13	24.69	25.63	10	11	49	33
25.13	25.13	24.69	25.63	10	10	49	33
25.06	25.13	24.75	25.56	10	10	48	33
25.13	25.13	24.75	25.63	10	10	47	33
25.13	25.13	24.75	25.63	10	10	47	32
25.06	25.13	24.75	25.63	10	10	48	33
25.13	25.13	24.75	25.69	10	10	48	33
25.13	25.13	24.75	25.63	10	10	48	33
25.13	25.13	24.75	25.69	10	10	48	32
25.13	25.13	24.75	25.69	10	10	48	32
25.13	25.13	24.75	25.69	10	10	48	33
25.13	25.13	24.75	25.69	10	10	48	33
25.13	25.13	24.75	25.69	10	11	49	33
25.13	25.13	24.75	25.69	10	11	49	33
25.13	25.13	24.81	25.75	10	11	49	34
25.13	25.13	24.75	25.69	10	11	50	34
25.13	25.13	24.75	25.69	10	11	49	34
25.13	25.19	24.81	25.63	10	11	49	34
25.13	25.13	24.75	25.63	10	11	49	34
25.13	25.13	24.75	25.63	10	11	50	35
25.13	25.19	24.75	25.63	10	11	49	35
25.13	25.13	24.75	25.63	10	11	49	34
25.13	25.13	24.75	25.63	10	11	50	34
25.13	25.13	24.75	25.69	10	12	51	35
25.13	25.13	24.75	25.63	10	12	52	35
25.13	25.13	24.75	25.63	11	12	53	36
25.13	25.13	24.81	25.63	11	12	53	37
25.13	25.13	24.81	25.63	11	12	53	37
25.19	25.13	24.81	25.56	11	12	53	37
25.13	25.13	24.75	25.63	11	12	53	36
25.13	25.13	24.81	25.63	11	12	53	36
25.13	25.13	24.75	25.63	11	12	53	36
25.13	25.13	24.75	25.63	10	11	50	35
25.13	25.13	24.75	25.69	10	11	50	35
25.13	25.13	24.81	25.75	10	12	51	35
25.13	25.13	24.81	25.75	10	11	51	35
25.13	25.13	24.75	25.75	10	11	49	35
25.13	25.13	24.81	25.81	10	11	50	34
25.13	25.13	24.75	25.75	10	11	50	35
25.13	25.13	24.81	25.69	10	11	50	35
25.13	25.13	24.81	25.69	10	12	51	35
25.13	25.13	24.75	25.69	10	12	51	35
25.19	25.13	24.81	25.75	10	12	51	35
25.19	25.13	24.81	25.69	10	12	50	35
25.13	25.13	24.81	25.69	10	12	51	35
25.13	25.13	24.81	25.75	10	12	52	35
25.13	25.13	24.81	25.69	10	12	51	35
25.19	25.13	24.81	25.69	10	11	50	35
25.19	25.13	24.81	25.75	10	11	50	35
25.13	25.13	24.81	25.69	10	11	49	34
25.19	25.13	24.81	25.69	10	11	50	34
25.13	25.13	24.81	25.69	10	12	51	35
25.13	25.13	24.81	25.69	10	12	51	35
25.13	25.13	24.81	25.69	11	12	53	36
25.19	25.13	24.81	25.69	11	13	53	37
25.13	25.13	24.81	25.75	11	12	53	36
25.19	25.13	24.81	25.75	10	12	51	35
25.13	25.13	24.81	25.69	10	12	52	35
25.13	25.13	24.81	25.75	11	12	53	36
25.13	25.13	24.81	25.69	11	12	53	36
25.19	25.19	24.81	25.69	11	13	53	36
25.13	25.13	24.81	25.69	11	12	53	36
25.19	25.13	24.81	25.75	11	12	52	36
25.13	25.13	24.81	25.81	11	13	53	36
25.19	25.19	24.81	25.81	11	13	54	37
25.19	25.19	24.81	25.75	11	13	54	38
25.19	25.13	24.81	25.69	11	13	54	38
25.19	25.19	24.81	25.81	11	13	54	38
25.19	25.13	24.81	25.69	12	14	58	39
25.19	25.13	24.81	25.69	13	14	60	42
25.13	25.13	24.81	25.69	13	14	58	41
25.19	25.19	24.81	25.63	12	14	57	40
25.19	25.19	24.81	25.69	12	14	58	40
25.19	25.19	24.81	25.75	13	14	59	41
25.19	25.19	24.81	25.75	12	14	57	41
25.19	25.13	24.81	25.69	12	13	54	38
25.19	25.19	24.81	25.69	12	14	55	39
25.19	25.19	24.81	25.75	12	14	57	40
25.19	25.19	24.81	25.69	12	14	58	40
25.19	25.13	24.88	25.75	12	14	57	40
25.19	25.19	24.81	25.69	11	13	54	39
25.19	25.13	24.81	25.69	12	13	54	39
25.19	25.13	24.88	25.75	11	13	54	38
25.19	25.19	24.88	25.75	11	13	54	39
25.19	25.19	24.88	25.75	11	13	53	38
25.19	25.19	24.81	25.75	11	13	54	37
25.19	25.19	24.88	25.75	12	13	55	39
25.19	25.19	24.81	25.75	12	14	56	40
25.19	25.19	24.88	25.75	12	13	55	39
25.19	25.13	24.88	25.81	12	14	55	39
25.19	25.19	24.88	25.81	12	14	57	40
25.19	25.19	24.88	25.75	12	14	57	40
25.19	25.19	24.88	25.75	13	15	60	42
25.19	25.19	24.88	25.81	13	15	61	44
25.19	25.19	24.88	25.81	13	14	59	42
25.19	25.19	24.88	25.75	13	14	59	42
25.19	25.19	24.88	25.81	13	14	59	42
25.19	25.19	24.88	25.81	13	14	59	42
25.19	25.19	24.88	25.81	13	14	60	43
25.19	25.19	24.88	25.81	13	14	60	42
25.19	25.19	24.88	25.88	13	14	59	42
25.19	25.19	24.88	25.81	13	14	59	41
25.19	25.19	24.94	25.81	13	14	58	41
25.19	25.19	24.88	25.88	12	14	57	40
25.19	25.19	24.88	25.81	13	14	58	40
25.19	25.19	24.88	25.81	13	14	59	41
25.19	25.19	24.88	25.81	13	14	59	42
25.19	25.19	24.88	25.81	13	14	59	42
25.19	25.19	24.94	25.88	13	14	59	41
25.19	25.19	24.88	25.88	13	14	59	41
25.19	25.19	24.88	25.88	13	14	59	42
25.19	25.19	24.94	25.81	13	15	60	43
25.19	25.19	24.94	25.81	14	15	61	43
25.19	25.19	24.88	25.81	14	15	61	44
25.19	25.19	24.88	25.75	14	15	63	45
25.19	25.19	24.94	25.81	14	16	64	45
25.19	25.19	24.94	25.88	14	16	64	45
25.19	25.19	24.88	25.81	14	15	64	45
25.19	25.19	24.94	25.75	14	16	64	45
25.19	25.19	24.88	25.81	14	16	64	45
25.19	25.19	24.94	25.81	14	16	64	45
25.19	25.19	24.88	25.81	14	16	65	45
25.19	25.19	24.88	25.81	14	16	65	45
25.19	25.19	24.88	25.81	14	15	64	45
25.19	25.19	24.94	25.81	14	15	64	45
25.19	25.19	24.94	25.81	14	15	64	45
25.19	25.19	24.88	25.81	14	16	63	45
25.19	25.19	24.88	25.81	14	15	63	45
25.19	25.19	24.94	25.81	14	15	63	45
25.19	25.19	24.94	25.81	14	16	64	45
25.19	25.19	24.94	25.81	14	16	64	45
25.19	25.19	24.94	25.81	14	16	65	45
25.19	25.19	24.94	25.81	14	16	65	45
25.19	25.19	24.88	25.88	14	16	64	45
25.19	25.19	24.94	25.81	14	16	64	45
25.19	25.19	24.94	25.81	14	16	65	46
25.19	25.19	24.94	25.81	14	16	65	46
25.19	25.19	24.94	25.81	14	16	65	46
25.19	25.19	24.94	25.88	14	16	65	46
25.19	25.19	24.94	25.81	14	16	65	46
25.19	25.19	24.94	25.81	14	16	65	45
25.19	25.19	24.94	25.81	14	16	64	45
25.19	25.19	24.94	25.81	14	15	63	45
25.19	25.19	24.94	25.88	14	15	62	45
25.19	25.19	24.94	25.81	14	15	62	44
25.19	25.19	24.94	25.81	14	15	63	45
25.19	25.19	24.94	25.88	14	15	62	44
25.19	25.19	24.94	25.81	14	15	62	44
25.19	25.19	24.94	25.88	14	15	62	44
25.19	25.19	25	25.88	14	16	63	45
25.19	25.19	24.94	25.81	14	16	64	45
25.19	25.19	24.94	25.88	14	16	65	46
25.19	25.19	24.94	25.81	14	16	65	46
25.19	25.19	24.94	25.81	14	16	65	45
25.25	25.19	24.94	25.81	14	16	65	46
25.19	25.19	25	25.81	14	16	65	46
25.19	25.19	25	25.81	14	16	65	46
25.25	25.19	24.94	25.88	14	16	65	46
25.19	25.19	25	25.81	14	16	65	46
25.19	25.19	24.94	25.81	14	17	65	46
25.25	25.25	25	25.75	14	17	65	47
25.25	25.25	25	25.81	14	16	66	47
25.19	25.19	25	25.88	14	16	64	45
25.25	25.19	25	25.88	14	16	64	45
25.19	25.19	25	25.88	14	16	64	45
25.19	25.25	25	25.88	14	15	63	45
25.25	25.19	25	25.81	14	15	62	45
25.19	25.25	25	25.88	13	15	61	44
25.19	25.25	25	25.88	93	31	63	45
25.25	25.31	24.94	25.81	108	34	64	45
25.25	25.31	25	25.88	115	35	65	46
25.31	25.31	25	25.81	119	35	64	45
25.31	25.31	25	25.88	120	36	65	46
25.31	25.25	24.94	25.81	122	36	68	48
25.31	25.25	25	25.88	121	36	67	48
25.31	25.25	25	25.81	123	37	68	49
25.31	25.25	24.94	25.88	123	36	68	49
25.31	25.25	25	25.81	123	36	65	47
25.38	25.25	25	25.81	121	35	65	46
25.38	25.25	25	25.81	122	35	64	45
25.38	25.25	25	25.81	122	36	65	47
25.38	25.25	25	25.81	121	36	65	47
25.38	25.25	25	25.81	123	36	66	48
25.38	25.25	25.06	25.88	123	36	68	49
25.44	25.25	25	25.81	123	37	68	49
25.38	25.25	25	25.88	123	36	67	48
25.38	25.25	25	25.81	123	36	66	47
25.44	25.25	25	25.81	123	36	65	46
25.38	25.25	25	25.88	123	36	65	47
25.44	25.25	25	25.88	123	36	65	46
25.44	25.25	25	25.94	123	35	65	46
25.44	25.25	25	25.88	122	35	63	45
25.44	25.25	25.06	25.88	123	36	65	46
25.44	25.25	25.06	25.88	122	35	64	46
25.44	25.25	25.06	25.88	123	36	65	46
25.44	25.25	25.06	25.88	123	36	65	47
25.44	25.31	25.06	25.88	124	37	66	48
25.44	25.31	25.06	25.88	124	37	69	49
25.44	25.25	25	25.88	124	38	70	49
25.44	25.31	25.06	25.88	124	38	71	51
25.44	25.31	25.06	25.88	124	38	72	52
25.44	25.31	25.06	25.88	124	37	70	50
25.44	25.31	25.06	25.88	124	37	70	50
25.44	25.31	25.06	25.88	124	37	70	50
25.44	25.31	25.06	25.88	124	37	70	50
25.5	25.31	25.06	25.88	124	37	71	51
25.5	25.31	25.06	25.88	123	38	71	51
25.5	25.31	25.06	25.88	124	37	70	50
25.5	25.31	25.06	25.88	124	38	70	51
25.5	25.31	25.06	25.88	124	38	70	50
25.5	25.31	25.13	25.88	123	37	70	50
25.5	25.31	25.06	25.88	123	37	70	50
25.5	25.31	25.06	25.88	123	37	69	49
25.5	25.31	25.06	25.88	122	36	66	47
25.5	25.31	25.13	25.88	123	37	66	48
25.5	25.31	25.13	25.94	122	36	66	48
25.5	25.31	25.06	25.88	123	37	67	49
25.5	25.31	25.06	25.94	123	37	68	49
25.5	25.31	25.06	25.88	122	37	67	49
25.5	25.31	25.06	25.88	122	37	67	49
25.5	25.31	25.06	25.88	122	36	67	48
25.56	25.31	25.06	25.94	123	37	66	48
25.56	25.31	25.06	25.94	122	36	66	48
25.56	25.31	25.06	25.94	122	36	65	47
25.56	25.31	25.13	25.94	123	37	66	48
25.56	25.31	25.13	25.94	123	37	67	49
25.5	25.31	25.13	25.94	123	37	68	49
25.56	25.31	25.13	25.94	124	38	70	51
25.56	25.31	25.13	25.94	124	38	72	52
25.56	25.31	25.13	25.88	124	38	71	51
25.56	25.31	25.13	25.88	124	38	72	52
25.56	25.31	25.13	25.88	124	38	71	51
25.56	25.31	25.06	25.88	124	38	71	51
25.56	25.31	25.13	25.94	123	38	72	52
25.56	25.31	25.13	25.94	124	38	72	51
25.63	25.31	25.06	25.94	124	38	72	52
25.63	25.31	25.13	25.94	124	39	72	53
25.56	25.31	25.13	25.94	124	39	73	53
25.56	25.31	25.13	25.94	124	38	73	53
25.56	25.31	25.13	25.94	124	38	72	52
25.63	25.31	25.13	25.94	124	38	70	50
25.63	25.31	25.13	25.94	123	37	69	49
25.63	25.31	25.13	25.94	123	37	68	49
25.63	25.31	25.13	25.94	123	37	69	49
25.63	25.31	25.13	26	123	37	69	49
25.63	25.31	25.13	26	123	37	69	49
25.63	25.31	25.13	25.94	123	37	69	49
25.63	25.31	25.19	25.88	123	37	69	49
25.63	25.38	25.13	25.88	123	37	68	49
25.63	25.38	25.13	25.94	123	37	68	49
25.63	25.38	25.13	25.94	123	37	67	49
25.69	25.38	25.13	25.94	123	38	69	49
25.69	25.38	25.13	25.94	123	38	70	50
25.69	25.38	25.13	26	123	37	68	49
25.69	25.38	25.13	26	123	37	67	49
25.63	25.38	25.19	26	122	37	67	48
25.63	25.38	25.19	26.06	123	38	68	49
25.63	25.38	25.19	26	123	38	70	50
25.63	25.38	25.19	26	124	39	71	52
25.63	25.38	25.19	26	124	40	74	54
25.63	25.38	25.19	26	124	40	76	54
25.63	25.38	25.19	26	124	40	75	54
25.63	25.38	25.19	26	125	40	76	54
25.63	25.38	25.19	26	124	40	76	55
25.69	25.38	25.19	26	124	40	75	54
25.69	25.38	25.19	25.94	124	39	74	53
25.69	25.38	25.19	25.94	124	38	71	51
25.63	25.38	25.19	26	123	38	70	51
25.69	25.38	25.19	26	123	38	70	51
25.69	25.38	25.19	25.94	123	38	70	50
25.69	25.38	25.19	26	123	38	69	49
25.69	25.38	25.19	26	124	38	70	50
25.69	25.38	25.19	26	124	39	71	52
25.63	25.38	25.19	26	124	40	75	54
25.69	25.38	25.19	26	124	39	73	53
25.63	25.38	25.19	26	124	39	73	53
25.69	25.38	25.19	26	124	40	73	53
25.69	25.38	25.19	26	124	39	75	54
25.69	25.38	25.19	26	124	39	74	54
25.69	25.38	25.19	26	124	40	75	54
25.69	25.38	25.19	26	124	40	75	54
25.69	25.38	25.19	26	124	40	75	54
25.69	25.38	25.19	26	124	40	75	54
25.69	25.38	25.19	26	122	31	74	53
25.69	25.44	25.19	26	123	25	74	53
25.75	25.44	25.19	26	123	183	73	53
25.69	25.5	25.19	25.94	150	220	73	54
25.69	25.5	25.19	26	154	235	73	54
25.69	25.5	25.19	26.06	154	243	72	54
25.69	25.5	25.19	26.06	155	245	72	53
25.75	25.5	25.19	26.06	155	248	72	54
25.75	25.56	25.25	26	155	248	74	54
25.75	25.5	25.19	26	156	248	74	54
25.75	25.5	25.19	26.06	156	249	74	54
25.75	25.56	25.19	26.06	157	249	75	55
25.75	25.56	25.25	26.06	157	249	74	54
25.75	25.56	25.25	26.06	157	248	72	54
25.75	25.56	25.25	26.13	157	248	72	54
25.75	25.63	25.25	26.13	157	248	72	54
25.81	25.63	25.25	26.06	157	249	73	54
25.75	25.63	25.25	26.06	157	249	73	54
25.81	25.63	25.25	26.06	158	249	75	56
25.75	25.63	25.25	26.13	159	248	76	57
25.75	25.63	25.25	26.06	159	249	78	58
25.75	25.63	25.25	26.06	160	251	81	60
25.81	25.63	25.31	26.13	160	250	81	61
25.81	25.63	25.25	26.13	159	249	80	60
25.81	25.63	25.25	26.13	160	249	80	59
25.81	25.63	25.25	26.19	159	249	79	59
25.81	25.69	25.25	26.13	159	249	79	59
25.81	25.69	25.25	26.13	159	249	79	59
25.81	25.69	25.25	26.13	160	249	80	59
25.81	25.69	25.25	26.13	160	249	78	59
25.81	25.69	25.25	26.06	159	249	75	57
25.81	25.69	25.25	26.13	160	249	75	55
25.88	25.75	25.25	26.13	160	249	76	57
25.81	25.69	25.25	26.06	160	249	76	56
25.81	25.69	25.25	26.19	160	249	76	56
25.88	25.75	25.31	26.19	160	249	75	56
25.81	25.75	25.31	26.13	159	248	73	54
25.81	25.75	25.31	26.19	159	249	74	54
25.88	25.75	25.25	26.19	159	248	75	54
25.81	25.75	25.31	26.31	159	249	76	55
25.81	25.75	25.31	26.25	160	249	77	57
25.88	25.75	25.25	26.19	160	249	78	58
25.88	25.75	25.31	26.19	160	249	80	59
25.88	25.81	25.31	26.13	160	249	80	59
25.88	25.75	25.31	26.25	160	248	80	60
25.88	25.81	25.31	26.19	159	247	77	59
25.88	25.75	25.38	26.19	160	249	77	58
25.88	25.81	25.38	26.19	160	249	79	58
25.88	25.81	25.31	26.19	160	249	80	59
25.88	25.81	25.31	26.19	160	248	79	59
25.88	25.75	25.31	26.19	160	248	79	59
25.88	25.81	25.38	26.19	160	249	79	59
25.94	25.81	25.38	26.19	160	249	80	59
25.88	25.81	25.38	26.19	160	249	80	60
25.94	25.81	25.38	26.19	160	248	75	58
25.88	25.81	25.38	26.19	160	249	77	56
25.88	25.81	25.38	26.19	160	249	77	57
25.88	25.88	25.38	26.19	160	249	77	58
25.88	25.88	25.38	26.19	160	249	80	59
25.88	25.88	25.31	26.25	160	249	79	59
25.88	25.88	25.31	26.25	160	246	75	58
25.88	25.88	25.31	26.25	160	246	74	55
25.88	25.88	25.31	26.25	160	246	75	55
25.94	25.88	25.38	26.25	160	246	76	56
25.94	25.88	25.38	26.19	160	247	78	57
25.88	25.88	25.31	26.19	160	248	80	59
25.88	25.88	25.38	26.25	160	247	80	60
25.94	25.88	25.38	26.19	160	249	80	59
25.88	25.88	25.38	26.25	160	249	77	59
25.94	25.88	25.38	26.31	160	249	77	57
25.94	25.88	25.38	26.31	160	249	77	58
25.94	25.94	25.38	26.25	160	249	78	58
25.88	25.88	25.38	26.25	160	250	80	58
25.94	25.88	25.38	26.31	161	253	81	60
25.94	25.94	25.31	26.25	162	253	81	60
25.88	25.94	25.31	26.25	161	253	82	60
25.88	25.94	25.31	26.19	161	253	81	61
25.88	25.94	25.31	26.19	161	253	82	61
25.88	25.94	25.38	26.19	162	254	83	62
25.88	25.94	25.31	26.19	162	253	84	62
25.88	26	25.31	26.19	162	253	85	63
25.94	25.94	25.38	26.19	162	253	83	63
25.94	25.94	25.31	26.19	162	254	83	62
25.94	25.94	25.38	26.25	162	254	83	62
25.88	25.94	25.38	26.19	162	253	82	61
25.94	25.94	25.38	26.19	162	253	82	61
25.94	25.94	25.38	26.31	161	252	81	61
25.94	25.94	25.38	26.25	161	252	81	61
25.94	26	25.38	26.25	161	252	81	61
25.94	26	25.38	26.25	161	253	82	60
25.94	26	25.38	26.25	162	253	82	61
25.94	26	25.38	26.31	161	253	83	62
25.94	26	25.38	26.19	161	250	83	62
25.94	26	25.38	26.25	161	251	83	62
25.94	25.94	25.44	26.25	162	253	85	63
25.94	25.94	25.38	26.31	162	253	84	62
25.94	25.94	25.38	26.31	161	253	83	62
25.94	26	25.38	26.25	161	252	81	61
25.94	26	25.44	26.31	161	252	80	60
26	26	25.38	26.25	161	251	81	60
25.94	26	25.44	26.25	160	251	80	60
25.94	26	25.44	26.25	160	251	81	60
25.94	26	25.44	26.25	160	251	81	60
26	26	25.44	26.25	161	252	82	61
26	26	25.38	26.25	161	252	81	61
26	26	25.44	26.25	161	252	82	61
26	26	25.44	26.25	161	253	84	61
